0.023096355,0.66883514,0.374094143,0.539748954,0.574925075,0.018441026,0.536255096,0.622004109,0.683398372,0.209970674,0.172697368,0.347532116,0.345707657,0.374012291,1,0.850746269,0.653432816,1,1,0.176481641,0.124360154,1,0.171014828,0.027557812,0.16795737,0.781702761,0.091468903
0.020209311,0.665860439,0.368196395,0.543933054,0.739260739,0.535205806,0.968112988,0.552157042,0.416144498,0.117031356,0.090789474,0.183908046,0.192575406,0.201053556,0.028666887,0.447761194,0.003918232,0.088264385,0,0,0,0,0.16909582,0.004077418,0.162809895,0.604323064,0.070826395
1,0.905276619,0.699598216,0.548117155,0.876623377,0.257053567,0.734566104,0.571787263,1,0.501421159,0.397039474,1,1,1,0.604576717,0.820895522,1,0.606403613,0.973797786,0.088023155,0.94699975,0.5392767,0.172001911,0.037681265,0.158125832,0.665548095,0.037865705
0.012450379,0.000500417,0.006222124,0.581589958,0.549450549,0.012628764,0.49898078,0.061173248,0.49034452,0.164200316,0.146381579,0.361392833,0.402552204,0.532484636,0.019942078,0.791044776,0.105626459,0.064428152,0.022480977,0.01872335,0.07806868,0,0.313124888,0.085563901,0.119621675,0,0.000645922
0.136773728,0.105526828,0.055048104,0.531380753,0.437062937,0.006852723,0.53072219,0.175987218,0.438287434,0.141664787,0.130921053,0.323191346,0.357308585,0.361720808,0.027092204,0.835820896,0.182727927,0.133532843,0.034033475,0.025015119,0.096692188,0.040162405,0.297589296,0.113919691,0.183994554,0.00719118,0.00018705
0.136412847,0.09353906,0.681691179,0.594142259,0.481518482,0.014606957,0.555911474,0.037434376,0.022678114,0.020347395,0.024013158,0.026031102,0.005800464,0,0.000763232,0.134328358,0,0,0,0,0,0,0,0,0,0.808795542,0.148530329
0.026705161,0.012521546,0.119746397,0.594142259,0.436563437,0.005371107,0.369394292,0.185345811,0.050150518,0.034423641,0.026644737,0.045977011,0.034802784,0.102721686,0,0.014925373,0,0,0,0,0,0,0,0,0,0.790641309,0.274777851
0.022194154,0.034045038,0.190622581,0.569037657,0.494005994,0.00281651,0.287128713,0.038803926,0.041743784,0.002165576,0.019407895,0.036849222,0.02900232,0.086040386,0.000802517,0.119402985,0,0,0,0,0,0,0,0,0,0.238715528,0.01713905
0,0.002479844,0.021674223,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.053428476,0.080622603,0.049013158,0.020960108,0.012761021,0.016681299,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.001150959,0.014707509,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.050641097,0.065373336,0.038157895,0.014536849,0.006960557,0.010535558,0.005538211,0.52238806,0.01027336,0.009741482,0.012506493,0.00065505,0,0,0.868611315,0.080284765,0.135309066,0.587924568,0.13257615
0.006134969,0.002413122,0.013712264,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.063173152,0.088878863,0.048355263,0.018931711,0.009280742,0.012291484,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.027426922,0.005515708,0.0403922,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.029635411,0.043582224,0.022697368,0.007775524,0.002320186,0.003511853,0.015954077,0.664179104,0.036439994,0.009193855,0.044738158,0.012156419,0.017923721,0.072149676,0.766748957,0.097558826,0.047502813,0.639575985,0.142847933
0.020931072,0.009291076,0.042721811,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.028520459,0.035325964,0.018421053,0.005747126,0.003480278,0.003511853,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005232768,0.003658604,0.044188875,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.059560709,0.07263704,0.044078947,0.017579446,0.009280742,0.01404741,0.007111504,0.671641791,0.007679386,0.016127242,0.005563887,0,0.008011986,0,0.642614646,0.010141556,0.174555241,0.749263589,0.098083257
0.002887044,0.003975535,0.03461978,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.053651466,0.073855177,0.047368421,0.017917512,0.00812065,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.002706604,0.004898527,0.046621696,0.564853556,0.483516484,0.005427328,0.456173559,0.168454691,0.059516111,0.080848184,0.046381579,0.015889114,0.00812065,0.010535558,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.005232768,0.004826244,0.026746286,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.062080499,0.087344913,0.044407895,0.015551048,0.00812065,0.010535558,0.074136373,0.910447761,0.280234309,0.048777369,0.081462097,0.027084995,0.119291862,0.072800238,0.358656851,0.09506806,0.174555241,0.655168178,0.083806126
0.021652833,0.001556853,0.007807144,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.001427138,0.001759531,0.000328947,0,0,0,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.002335279,0.015695381,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.072092764,0.074937965,0.05625,0.038201487,0.020881671,0.029850746,0.02499315,0.582089552,0.024281694,0.098306217,0.027535195,0,0,0,0.144050431,0.060445295,0.711378939,0.735710707,0.168187445
0.023457236,0.001501251,0.007807144,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.017816925,0.016377171,0.011842105,0.008789723,0.006960557,0.010535558,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.001668057,0.006111541,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.007559371,0.007038123,0.003289474,0.002028398,0.002320186,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.001390047,0.015179328,0.635983264,0.483516484,0.005427328,0.456173559,0.168454691,0.018196008,0.017279495,0.010526316,0.006761325,0.004640371,0.006145742,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.001556853,0.010387408,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.00506188,0.003428829,0.001315789,0.001014199,0.001160093,0.000877963,0.01096427,0.611940299,0.014123961,0.06689006,0.013761063,0.011743676,0,0,0.166388749,0.041276218,0.510396986,0.516429917,0.098255168
0.001984843,0.00030025,0.000781452,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.347508083,0.514414618,0.319078947,0.156524679,0.071925754,0.085162423,0.034895429,0.641791045,0.020178022,0.040648612,0.051225003,0.005158264,0.021064731,0,0.473511367,0.020283112,0.268188894,0.835517198,0.146153838
0.002165283,0.000500417,0.001739836,0.627615063,0.483516484,0.005427328,0.456173559,0.168454691,0.007938455,0.006857658,0.004605263,0.002366464,0.001160093,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.00018044,0.000845149,0.003560765,0.610878661,0.483516484,0.005427328,0.456173559,0.168454691,0.031530828,0.027611099,0.022039474,0.011832319,0.005800464,0.008779631,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.010826416,0.000722825,0.003531276,0.531380753,0.483516484,0.005427328,0.456173559,0.168454691,0.029902999,0.027746447,0.021710526,0.012846518,0.006960557,0.010535558,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.000389213,0.000803568,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.041074813,0.040063163,0.027960526,0.015551048,0.009280742,0.013169447,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.010826416,0.000389213,0.000803568,0.610878661,0.483516484,0.005427328,0.456173559,0.168454691,0.021741554,0.022512971,0.014144737,0.007437458,0.004640371,0.007023705,0.015644022,0.28358209,0,0,0.061137411,0,0,0,0,0,0,0.847043536,0.185697547
0.014435222,0.000611621,0.001761952,0.468619247,0.483516484,0.005427328,0.456173559,0.168454691,0.015453228,0.014933454,0.010526316,0.006085193,0.003480278,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.000778426,0.003236389,0.527196653,0.483516484,0.005427328,0.456173559,0.168454691,0.015564723,0.015384615,0.010855263,0.006423259,0.003480278,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.000556019,0.00205684,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.016657375,0.017775773,0.015131579,0.007437458,0.004640371,0.006145742,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.012630819,0.000611621,0.003531276,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.015185639,0.010060907,0.009210526,0.004732928,0.002320186,0.004389816,0.016835459,0.686567164,0.009265441,0.011049031,0.040097229,0.010172787,0.04208587,0.097976204,0.789627473,0.029243232,0.061600275,0.666354613,0.134936726
0.025261638,0.003169308,0.022993844,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.014962649,0.018452515,0.008223684,0.001690331,0.001160093,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.006116208,0.036558664,0.543933054,0.483516484,0.005427328,0.456173559,0.168454691,0.034741889,0.033025039,0.025657895,0.012508452,0.006960557,0.009657594,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.003169308,0.025352943,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.081279964,0.086623054,0.062828947,0.034820825,0.016241299,0.023705004,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.005059772,0.03279885,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.093410637,0.094157455,0.075657895,0.051386072,0.023201856,0.034240562,0.005688869,0.313432836,0,0,0.036500142,0,0,0,0,0,0,0.840453516,0.191161532
0.025261638,0.005671393,0.033167459,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.036904895,0.030272953,0.028289474,0.018931711,0.010440835,0.014925373,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.003669725,0.020192414,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.057865983,0.052334762,0.04375,0.027383367,0.012761021,0.018437226,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.003002502,0.018570533,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.030772661,0.028603654,0.023026316,0.012846518,0.005800464,0.008779631,0.007864572,0.358208955,0,0,0,0,0,0,0,0,0,0.897520207,0.238299984
0.021652833,0.001890464,0.008765528,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.01056974,0.005413941,0.002960526,0.002028398,0.001160093,0.001755926,0.002028023,0.23880597,0,0,0,0,0,0,0,0,0,0.849088748,0.214356557
0.025261638,0.002780095,0.038991485,0.564853556,0.483516484,0.005427328,0.456173559,0.168454691,0.011773888,0.012091135,0.006907895,0.004732928,0.002320186,0.003511853,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.002335279,0.038475432,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.048433493,0.048364539,0.03125,0.015889114,0.00812065,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.001445649,0.013778613,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.032199799,0.032258065,0.019736842,0.012508452,0.00812065,0.012291484,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.014435222,0.000778426,0.006258985,0.866108787,0.483516484,0.005427328,0.456173559,0.168454691,0.099632066,0.099616513,0.077631579,0.039553753,0.017401392,0.02809482,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.004225744,0.026163884,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.018731185,0.016241823,0.009868421,0.005070994,0.002320186,0.004389816,0.00045898,0.119402985,0,0,0,0,0,0,0,0,0,0.801412844,0.205786634
0.025261638,0.004503753,0.028522983,0.552301255,0.483516484,0.005427328,0.456173559,0.168454691,0.004437507,0.003158132,0.000986842,0.000676133,0,0.000877963,0.007709064,0.23880597,0,0,0,0,0,0,0,0,0,0.898473716,0.221243541
0.025261638,0.005226578,0.024984334,0.548117155,0.483516484,0.005427328,0.456173559,0.168454691,0.02047051,0.036273404,0.024013158,0.015551048,0.009280742,0.012291484,0.008501632,0.253731343,0,0,0,0,0,0,0,0,0,0.903245126,0.252083172
0.027066041,0.004948568,0.027712042,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.006712008,0.006902775,0.002960526,0.001690331,0.001160093,0.001755926,0.001594726,0.179104478,0,0,0,0,0,0,0,0,0,0.876866807,0.183936772
0.025261638,0.00617181,0.042161525,0.535564854,0.483516484,0.005427328,0.456173559,0.168454691,0.028654254,0.02959621,0.019407895,0.011832319,0.006960557,0.008779631,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.006116208,0.042825021,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.019734642,0.023370178,0.012828947,0.007099391,0.003480278,0.005267779,0.001117271,0.23880597,0,0,0,0,0,0,0.206545527,0,0,0.398257506,0.084458147
0.010826416,0.003280512,0.082634819,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.01471736,0.018317167,0.010197368,0.004056795,0.002320186,0.002633889,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.003391715,0.088385123,0.556485356,0.483516484,0.005427328,0.456173559,0.168454691,0.00849593,0.00730882,0.004934211,0.00270453,0.002320186,0.001755926,0.001066498,0.104477612,0,0,0,0,0,0,0,0,0,0.977806951,0.259638195
0.014435222,0.002502085,0.037148439,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.012309065,0.012361832,0.005592105,0.003042596,0.002320186,0.002633889,0.004579498,0.074626866,0,0,0,0,0,0,0,0,0,1,0.279003676
0.012630819,0.001112038,0.027048546,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.003790835,0.003248365,0.001315789,0.000676133,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.001334445,0.027933208,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.020782696,0.026347846,0.014802632,0.006085193,0.003480278,0.004389816,0.003472639,0.268656716,0,0,0,0,0,0,0,0,0,0.874639734,0.220879842
0.048718874,0.0029469,0.035084227,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.005351767,0.005323709,0.002631579,0.001014199,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.095633345,0.002502085,0.009797634,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.070175047,0.075930521,0.048684211,0.015212982,0.006960557,0.007901668,0.006236517,0.134328358,0,0,0,0,0,0,0,0,0,0.92784786,0.229897583
0.030674847,0.002112872,0.02719599,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.091738209,0.098984886,0.087171053,0.035835024,0.016241299,0.019315189,0.000453527,0.074626866,0,0,0,0,0,0,0,0,0,1,0.270410426
0.045110069,0.002724493,0.04356224,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.006712008,0.008662305,0.003289474,0.001352265,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.041501263,0.003002502,0.055726345,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.01264355,0.018091586,0.007236842,0.00270453,0.001160093,0.001755926,0.009039824,0.313432836,0,0,0,0,0,0,0.100654281,0,0,0.870705636,0.221583913
0.023457236,0.003280512,0.050418371,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.004950385,0.005233476,0.002302632,0.001352265,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.003608805,0.000222408,0.009207859,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.007871558,0.008572073,0.003289474,0.001352265,0.001160093,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.003608805,0.000611621,0.017464706,0.560669456,0.483516484,0.005427328,0.456173559,0.168454691,0.009120303,0.011233927,0.003289474,0.001352265,0.001160093,0.001755926,0.014831074,0.373134328,0.013469468,0,0,0,0,0,0,0.091605175,0,0.842517183,0.182624704
0.003608805,0.001112038,0.009060415,0.577405858,0.483516484,0.005427328,0.456173559,0.168454691,0.013178727,0.015519964,0.00625,0.003380663,0.002320186,0.004389816,0.007177353,0.417910448,0,0,0.015577576,0,0,0,0.226249508,0,0,0.565501483,0.090996528
0.003608805,0.000333611,0.000803568,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.015007247,0.017279495,0.007565789,0.004394861,0.003480278,0.007023705,0.005464316,0.194029851,0,0,0,0,0,0,0,0,0,0.91307828,0.233611006
0.003608805,0,0.00367872,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.005886944,0.006090684,0.001315789,0.000676133,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.007217611,0.000444815,0.012746507,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.007224886,0.009384164,0.001973684,0.000676133,0.001160093,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.025261638,0.002112872,0.013483726,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.005017282,0.004827431,0.001315789,0.000676133,0,0.000877963,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.024631637,0.022330348,0.539748954,0.483516484,0.005427328,0.456173559,0.168454691,0.006065336,0.00825626,0.001644737,0.001352265,0,0,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.016239625,0.00322491,0.007585978,0.623430962,0.483516484,0.005427328,0.456173559,0.168454691,0.020961088,0.026934356,0.011513158,0.004394861,0.005800464,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.126308192,0.014956909,0.085436249,0.619246862,0.483516484,0.005427328,0.456173559,0.168454691,0.013780801,0.022603203,0.005592105,0.003042596,0.004640371,0.003511853,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.116652766,0.616233551,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.034229011,0.036092939,0.006907895,0.003718729,0.005800464,0.004389816,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.102696692,0.555191861,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.170832869,0.230814347,0.046381579,0.037187289,0.048723898,0.043020193,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.01984843,0.01734779,0.051229312,0.60251046,0.483516484,0.005427328,0.456173559,0.168454691,0.012286766,0.021024137,0.005921053,0.00540906,0.004640371,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.05232768,0.113261051,0.077548011,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.077734419,0.079539815,0.054276316,0.044624746,0.027842227,0.035118525,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.001390047,0.005005713,0.652719665,0.483516484,0.005427328,0.456173559,0.168454691,0.019355558,0.022919016,0.014802632,0.012170385,0.009280742,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.018044027,0.104309147,0.452423606,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.026714238,0.035461313,0.019407895,0.013860717,0.010440835,0.012291484,0.01937815,0.28358209,0,0,0,0,0,0,0,0,0,0.950112581,0.215487271
0.018044027,0.033361134,0.023583619,0.60251046,0.483516484,0.005427328,0.456173559,0.168454691,0.013022634,0.019490187,0.009868421,0.007437458,0.005800464,0.007023705,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.065054212,0.279103542,0.564853556,0.483516484,0.005427328,0.456173559,0.168454691,0.01103802,0.014933454,0.007236842,0.00540906,0.004640371,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.084570475,0.743256294,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.010480544,0.013670201,0.00625,0.004732928,0.004640371,0.004389816,0.01429598,0.149253731,0,0,0,0,0,0,0,0,0,0.988579452,0.237863231
0.004150126,0.054817904,0.062774153,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.010279853,0.014798105,0.007894737,0.005747126,0.005800464,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.023457236,0.097303308,0.759548822,0.585774059,0.483516484,0.005427328,0.456173559,0.168454691,0.009008808,0.013489736,0.007565789,0.006085193,0.005800464,0.006145742,0.013622291,0.552238806,0.011861597,0.008759614,0,0,0.011738064,0,0.12246292,0.045710477,0.099026569,0.779322582,0.147326732
0.012089498,0.00058938,0.008153636,0.60251046,0.483516484,0.005427328,0.456173559,0.168454691,0.011171814,0.016241823,0.008881579,0.009803922,0.00812065,0.011413521,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.084070058,0.753208743,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.014405173,0.019084142,0.010197368,0.011832319,0.010440835,0.013169447,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.034644533,0.058965805,0.261830513,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.014405173,0.018903677,0.006578947,0.006423259,0.00812065,0.007023705,0.019263146,0.194029851,0,0,0,0,0,0,0,0,0,0.983332628,0.240628284
0,0.007867668,0.090279774,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.019511651,0.031265509,0.008552632,0.006761325,0.00812065,0.007901668,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.021652833,0.147400612,0.604954108,0.581589958,0.483516484,0.005427328,0.456173559,0.168454691,0.018329803,0.031310625,0.008552632,0.006761325,0.00812065,0.007023705,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.007217611,0.002318599,0.01730989,0.573221757,0.483516484,0.005427328,0.456173559,0.168454691,0.015341733,0.02499436,0.006578947,0.005070994,0.005800464,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.007217611,0.053138727,0.02895057,0.535564854,0.483516484,0.005427328,0.456173559,0.168454691,0.014315977,0.022738552,0.005921053,0.004732928,0.005800464,0.005267779,0.006988855,0.194029851,0,0,0,0,0,0,0,0,0,0.899485808,0.145407657
0.057740888,0.07795385,0.5016698,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.014895752,0.021610647,0.00625,0.005070994,0.006960557,0.005267779,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.01317214,0.002262997,0.010512735,0.59832636,0.483516484,0.005427328,0.456173559,0.168454691,0.015542424,0.01921949,0.009868421,0.01081812,0.015081206,0.013169447,0.006293044,0.179104478,0,0,0,0.203952684,0,0,0.038923054,0,0,0.825248865,0.156671286
0.007398051,0.012165694,0.016218806,0.569037657,0.483516484,0.005427328,0.456173559,0.168454691,0.02047051,0.022603203,0.0125,0.013184584,0.020881671,0.016681299,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
0.004871887,0.001890464,0.004600243,0.606694561,0.483516484,0.005427328,0.456173559,0.168454691,0.02091649,0.023731108,0.012828947,0.013860717,0.023201856,0.017559263,0.003559819,0.119402985,0,0,0,0,0,0,0,0,0,0.968112848,0.325833279
0.011728618,0.102329719,0.096383943,0.589958159,0.483516484,0.005427328,0.456173559,0.168454691,0.004615899,0.006090684,0.000986842,0.001352265,0.002320186,0.001755926,0.034275449,0.582089552,0.035076467,0.026842148,0.011895544,0,0.021797787,0,0.173197595,0.053521285,0.128404359,0.801085494,0.150342112
