S0,S1,S2,Tmax,Porosity,Permeability,可动流体,Oil saturation,Total hydrocarbon (gas measurement),C1,C2,C3 ,IC4,N4C,Total hydrocarbon (light hydrocarbon),Number of peaks,Benzene,Toluene,22DMC4,22DMC5,22DMC6,33DMC5,Methyl cycloalkane index,BZ/CYC6,TOL/MCYC6,C1-C5/full hydrocarbon,C1/full hydrocarbon
0.014,0.06,0.271,434,,,,,1.434,0.645,0.071,0.038,0.005,0.01,2429.689,26,0,0,0,0,0,0,0,0,0,0.9044857,0.6980651
0.012,0.04,0.138,435,,,,,0.528,0.131,0.01,0.006,0.001,0.002,640.309,18,0,0,0,0,0,0,0,0,0,0.8593461,0.6279594
0.014,0.056,0.548,436,,,,,0.582,0.279,0.022,0.014,0.002,0.004,,,,,,,,,,,,,
0.014,0.048,0.541,437,,,,,2.226,1.083,0.096,0.047,0.007,0.013,,,,,,,,,,,,,
0.013,0.032,0.206,435,,,,,1.498,0.726,0.061,0.037,0.007,0.014,,,,,,,,,,,,,
0.008,0.02,0.104,508,,,,,4.522,2.219,0.237,0.117,0.015,0.032,,,,,,,,,,,,,
0.014,0.082,0.374,435,,,,,0.894,0.371,0.031,0.015,0.002,0.005,159.269,10,0,0,0,0,0,0,0,0,0,0.8149107,0.6028669
0.014,0.087,0.406,433,,,,,0.253,0.081,0.004,0.002,0,0.001,2382.013,18,0,0,0,0,0,0,0,0,0,0.9053744,0.6481243
0.014,0.1,0.358,432,,,,,0.972,0.815,0.074,0.046,0.008,0.014,2625,19,0,0,0,0,0,0,0,0,0,0.9098215,0.7384219
0.015,0.095,0.395,434,,,,,0.355,0.164,0.01,0.005,0.001,0.002,507.468,14,0,0,0,0,0,0,0,0,0,0.8852361,0.5388911
0.014,0.117,0.591,429,,,,,1.339,0.667,0.06,0.035,0.006,0.01,,,,,,,,,,,,,
0.012,0.116,0.6,430,,,,,0.939,0.529,0.04,0.021,0.003,0.006,361.089,18,0,0,0,0,0,0,1.079952,0,0,0.4391576,0.2476204
0.006,0.065,1.14,434,,,,,0.714,0.417,0.032,0.012,0.002,0.003,,,,,,,,,,,,,
0.009,0.067,1.218,434,,,,,0.435,0.173,0.016,0.008,0.002,0.002,345.523,9,0,0,0,0,0,0,0,0,0,0.9793154,0.7605428
0.008,0.051,0.523,439,,,,,0.606,0.285,0.018,0.009,0.002,0.003,1422.545,7,0,0,0,0,0,0,0,0,0,1,0.8172444
0.007,0.026,0.386,438,,,,,0.224,0.083,0.005,0.002,0.001,0.001,,,,,,,,,,,,,
0.01,0.03,0.398,438,,,,,0.986,0.595,0.046,0.018,0.003,0.005,1083.202,20,0,0,0,0,0,0,0,0,0,0.8831604,0.6470594
0.027,0.059,0.495,438,,,,,0.294,0.129,0.009,0.003,0.001,0.001,,,,,,,,,,,,,
0.053,0.051,0.152,439,,,,,3.201,1.694,0.149,0.045,0.006,0.009,1930.557,11,0,0,0,0,0,0,0,0,0,0.932752,0.6734631
0.017,0.044,0.388,438,,,,,4.168,2.205,0.266,0.106,0.014,0.022,157.597,7,0,0,0,0,0,0,0,0,0,1,0.7920836
0.025,0.055,0.61,439,,,,,0.355,0.203,0.011,0.004,0.001,0.001,,,,,,,,,,,,,
0.023,0.06,0.775,438,,,,,0.621,0.412,0.023,0.008,0.001,0.002,2790,23,0,0,0,0,0,0,0.5262849,0,0,0.8794937,0.6491209
0.013,0.065,0.703,437,,,,,0.276,0.127,0.008,0.004,0.001,0.001,,,,,,,,,,,,,
0.002,0.01,0.144,437,,,,,0.407,0.201,0.011,0.004,0.001,0.002,,,,,,,,,,,,,
0.002,0.017,0.256,435,,,,,0.463,0.26,0.011,0.004,0.001,0.002,4565.492,27,6.174,0,0,0,0,0,0,0.1806531,0,0.8532212,0.5350494
0.002,0.026,0.142,439,,,,,0.645,0.355,0.02,0.01,0.002,0.005,2219,30,0,0,4.768,0,0,0,1.182977,0,0,0.5950341,0.2667646
0.002,0.012,0.03,440,,,,,0.727,0.394,0.024,0.013,0.003,0.008,1693.814,15,0,0,0,0,0,0,0,0,0,0.9189863,0.6843359
0.002,0.006,0.069,444,,,,,0.318,0.146,0.005,0.002,0.001,0.001,,,,,,,,,,,,,
0.004,0.014,0.192,441,,,,,0.378,0.219,0.007,0.002,0.001,0.001,,,,,,,,,,,,,
0.014,0.044,0.202,442,,,,,0.279,0.118,0.005,0.002,0,0.001,,,,,,,,,,,,,
0.01,0.449,0.322,430,,,,,0.326,0.194,0.006,0.004,0,0,,,,,,,,,,,,,
0.009,0.064,0.122,450,,,,,0.994,0.608,0.036,0.013,0.005,0.006,,,,,,,,,,,,,
0.07,0.275,1.178,449,,,,,0.672,0.512,0.018,0.009,0.004,0.004,,,,,,,,,,,,,
0.012,2.104,8.378,441,,,,,1.589,0.811,0.022,0.011,0.005,0.005,,,,,,,,,,,,,
0.012,1.853,7.55,441,,,,,7.715,5.127,0.142,0.11,0.042,0.049,,,,,,,,,,,,,
0.011,0.318,0.714,445,,,,,0.605,0.477,0.019,0.016,0.004,0.006,,,,,,,,,,,,,
0.029,2.043,1.071,442,,,,,3.54,1.774,0.166,0.132,0.024,0.04,,,,,,,,,,,,,
0.01,0.031,0.087,457,,,,,0.922,0.519,0.046,0.036,0.008,0.013,,,,,,,,,,,,,
0.01,1.882,6.156,437,,,,,1.252,0.797,0.06,0.041,0.009,0.014,5959.543,21,0,0,0,0,0,0,0,0,0,0.9535034,0.6312701
0.01,0.606,0.339,445,,,,,0.638,0.443,0.031,0.022,0.005,0.008,,,,,,,,,,,,,
0.012,1.176,3.805,436,,,,,0.549,0.342,0.023,0.016,0.004,0.006,,,,,,,,,,,,,
0.012,1.527,10.101,438,,,,,0.524,0.314,0.02,0.014,0.004,0.005,4401.442,12,0,0,0,0,0,0,0,0,0,0.9893557,0.6967863
0.0023,0.9919,0.8706,438,,,,,0.515,0.339,0.025,0.017,0.005,0.006,,,,,,,,,,,,,
0.013,1.756,10.322,441,,,,,0.458,0.31,0.024,0.018,0.005,0.007,4194.901,39,5.437,7.262,0,0,5.116,0,0.6403144,0.0901449,0.06240387,0.7943219,0.4316979
0.0067,0.0166,0.1297,445,,,,,0.555,0.371,0.028,0.029,0.007,0.013,,,,,,,,,,,,,
0.012,1.518,10.236,440,,,,,0.7,0.434,0.032,0.035,0.009,0.015,,,,,,,,,,,,,
0.0192,1.0665,3.5707,438,,,,,0.7,0.43,0.021,0.019,0.007,0.008,5924.285,15,0,0,0,0,0,0,0,0,0,0.9844655,0.7048823
0,0.1475,1.2437,440,,,,,0.929,0.704,0.027,0.02,0.007,0.009,,,,,,,,,,,,,
0.012,2.657,8.225,440,,,,,0.876,0.705,0.027,0.02,0.007,0.008,,,,,,,,,,,,,
0.004,0.0477,0.2539,438,,,,,0.742,0.565,0.021,0.015,0.005,0.006,,,,,,,,,,,,,
0.004,0.9617,0.4118,429,,,,,0.696,0.515,0.019,0.014,0.005,0.006,2161.21,15,0,0,0,0,0,0,0,0,0,0.9063177,0.4260789
0.032,1.408,6.824,444,,,,,0.722,0.49,0.02,0.015,0.006,0.006,,,,,,,,,,,,,
0.0073,0.0467,0.1617,444,,,,,0.751,0.437,0.031,0.032,0.013,0.015,1947.887,14,0,0,0,99.322,0,0,0.2035146,0,0,0.8371266,0.4590585
0.0041,0.2248,0.2391,437,,,,,0.972,0.512,0.039,0.039,0.018,0.019,,,,,,,,,,,,,
0.0027,0.04,0.0815,446,,,,,0.992,0.537,0.04,0.041,0.02,0.02,1109.93,10,0,0,0,0,0,0,0,0,0,0.9702802,0.9543602
0.0065,1.8464,1.3265,442,,,,,0.261,0.146,0.004,0.004,0.002,0.002,,,,,,,,,,,,,
0.0245,3.4041,1.2744,435,,,,,0.322,0.259,0.005,0.005,0.002,0.002,,,,,,,,,,,,,
0.0127,4.057,1.6847,431,,,,,0.565,0.425,0.008,0.006,0.003,0.003,,,,,,,,,,,,,
0.013,0.791,0.463,437,,,,,0.565,0.446,0.008,0.006,0.003,0.003,,,,,,,,,,,,,
0.014,0.498,2.067,444,,,,,0.825,0.569,0.019,0.024,0.007,0.009,4518.428,23,0,0,0,0,5.302,0,0.2837679,0,0,0.9566675,0.6022339
0.027,0.744,3.946,443,,,,,0.691,0.469,0.019,0.024,0.008,0.01,,,,,,,,,,,,,
0.012,1.804,2.205,441,,,,,0.794,0.413,0.02,0.029,0.009,0.013,4656.145,36,9.043,47.89,0,0,19.473,0,0.4258003,0.07323869,0.1856425,0.646691,0.3160692
0.029,1.041,5.697,442,,,,,0.441,0.227,0.011,0.017,0.006,0.008,,,,,,,,,,,,,
0.032,0.575,7.513,445,,,,,0.39,0.28,0.014,0.016,0.004,0.008,,,,,,,,,,,,,
0.013,4.126,2.51,433,,,,,0.482,0.335,0.014,0.021,0.005,0.009,11214.46,57,22.047,45.054,4.146,5.032,17.005,0,0.7441609,0.1302752,0.1380822,0.7711892,0.3595334
0.013,0.553,1.741,441,,,,,0.406,0.291,0.015,0.015,0.004,0.007,,,,,,,,,,,,,
0.014,0.616,0.378,435,,,,,0.779,0.424,0.02,0.031,0.008,0.015,,,,,,,,,,,,,
0.067,2.114,9.774,441,,,,,0.912,0.567,0.027,0.038,0.009,0.017,,,,,,,,,,,,,
0.014,2.731,1.085,422,,,,,5.918,2.286,0.152,0.228,0.046,0.101,,,,,,,,,,,,,
0.013,0.116,0.321,443,,,,,5.894,2.439,0.166,0.249,0.05,0.109,,,,,,,,,,,,,
0.048,1.163,5.828,444,,,,,4.775,2.047,0.125,0.201,0.042,0.095,,,,,,,,,,,,,
0.014,0.045,0.188,441,,,,,4.699,1.468,0.09,0.17,0.038,0.093,,,,,,,,,,,,,
0.03,1.171,5.12,443,,,,,2.167,0.852,0.058,0.12,0.025,0.067,,,,,,,,,,,,,
0.012,0.659,0.799,440,,,,,1.602,0.473,0.031,0.062,0.015,0.04,,,,,,,,,,,,,
0.012,0.114,0.297,436,,,,,1.487,0.512,0.034,0.065,0.016,0.04,,,,,,,,,,,,,
0.034,1.121,4.778,440,,,,,1.725,0.491,0.032,0.073,0.018,0.05,,,,,,,,,,,,,
0.008,0.104,1.007,443,,,,,0.977,0.408,0.023,0.037,0.009,0.023,,,,,,,,,,,,,
0.009,1.985,6.419,440,,,,,1.833,0.757,0.049,0.069,0.014,0.038,,,,,,,,,,,,,
0.009,0.606,1.477,442,,,,,2.062,0.948,0.074,0.079,0.015,0.039,,,,,,,,,,,,,
0.011,3.258,1.406,432,,,,,0.946,0.303,0.023,0.037,0.009,0.023,,,,,,,,,,,,,
0.15,1.884,0.556,420,,,,,0.321,0.17,0.014,0.01,0.003,0.004,,,,,,,,,,,,,
,,,,,,,,1.313,0.712,0.058,0.047,0.006,0.018,1598.367,29,0,11.227,0,0,7.686,0,0.3687116,0,0.1023614,0.6582124,0.4897323
0.0016,0.0729,0.2728,433,,,,,16.153,6.006,0.124,0.088,0,0,,,,,,,,,,,,,
0.01,0.13,0.53,428,,,,,4.515,3.55,0.237,0.19,0.04,0.095,,,,,,,,,,,,,
0.01,0.07,0.603,440,,,,,1.981,1.499,0.145,0.089,0.013,0.022,,,,,,,,,,,,,
0.009,0.096,0.885,330,,,,,10.328,4.853,0.663,0.591,0.118,0.243,,,,,,,,,,,,,
0.0063,0.6375,1.7621,438,,,,,2.993,1.796,0.1,0.068,0.005,0.013,,,,,,,,,,,,,
0.0031,2.6447,13.5836,326,,,,,5.637,3.167,0.279,0.206,0.02,0.047,,,,,,,,,,,,,
0.0027,0.0188,0.2319,435,,,,,5.816,3.385,0.387,0.295,0.035,0.078,,,,,,,,,,,,,
0.0027,0.0076,0.0434,511,,,,,4.936,3.162,0.303,0.228,0.024,0.056,,,,,,,,,,,,,
0.0032,0.0176,0.1486,439,,,,,4.87,3.583,0.253,0.167,0.014,0.019,,,,,,,,,,,,,
0.0033,0.0245,0.2747,433,,,,,3.255,1.964,0.154,0.114,0.011,0.023,,,,,,,,,,,,,
0.0034,0.323,1.9356,324,,,,,1.901,1.385,0.085,0.061,0.006,0.014,,,,,,,,,,,,,
0.0008,0.1704,1.4254,321,,,,,1.274,0.937,0.068,0.049,0.005,0.012,,,,,,,,,,,,,
0,0.0105,0.0191,540,,,,,2.539,1.904,0.144,0.108,0.011,0.024,,,,,,,,,,,,,
0.0027,0.0396,0.5276,334,,,,,3.8,2.551,0.257,0.199,0.023,0.054,,,,,,,,,,,,,
0.0031,0.0691,0.9203,431,,,,,2.886,1.81,0.189,0.154,0.021,0.044,,,,,,,,,,,,,
0.003,0.0344,0.2987,432,,,,,2.191,1.492,0.13,0.097,0.011,0.022,,,,,,,,,,,,,
0.012,0.053,0.17,443,,,,,3.16,2.178,0.196,0.151,0.02,0.04,,,,,,,,,,,,,
0.0029,0.0478,0.5129,436,,,,,3.35,2.29,0.197,0.146,0.016,0.033,,,,,,,,,,,,,
0.0024,0.0131,0.0658,446,,,,,1.042,0.706,0.072,0.053,0.006,0.012,,,,,,,,,,,,,
0.012,0.034,0.127,448,,,,,0.792,0.525,0.029,0.019,0.001,0.002,,,,,,,,,,,,,
0.011,0.046,0.122,443,,,,,1.121,0.837,0.054,0.037,0.002,0.006,,,,,,,,,,,,,
0.012,0.522,0.592,354,,,,,1.765,0.746,0.068,0.08,0.015,0.026,6470.3,61,3.016,10.256,16.909,6.184,10.256,0.34,2.244889,0.03158148,0.04906989,0.6703966,0.156485171
0.012,0.138,0.358,439,,,,,8.595,4.221,0.415,0.412,0.068,0.124,9555.734,63,29.077,236.017,6.029,4.326,44.141,2.558,1.917178,0.1063409,0.2872836,0.3190569,0.112848788
0.019,0.824,0.656,444,,,,,1.78,0.892,0.078,0.091,0.019,0.033,8479.974,41,11.423,13.258,4.064,1.69,7.462,0,1.263216,0.1103746,0.08091696,0.849566,0.294131916
0.007,0.184,0.295,450,,,,,0.41,0.245,0.045,0.005,0.001,0.005,,,,,,,,,,,,,
0.007,0.653,0.507,357,,,,,0.603,0.368,0.13,0.015,0.004,0.011,,,,,,,,,,,,,
0,0.049,0.231,441,,,,,3.769,2.414,0.948,0.096,0.013,0.027,,,,,,,,,,,,,
0.005,0.082,0.514,439,,,,,8.173,5.729,1.77,0.155,0.018,0.037,,,,,,,,,,,,,
0.024,0.821,1.21,357,,,,,12.49,9.556,2.434,0.219,0.024,0.05,,,,,,,,,,,,,
0.012,1.335,1.32,439,,,,,10.955,8.322,2.159,0.188,0.02,0.043,,,,,,,,,,,,,
0.007,0.057,0.319,445,,,,,1.595,1.021,0.4,0.029,0.005,0.013,,,,,,,,,,,,,
0.011,0.947,0.339,433,,,,,3.653,2.729,0.764,0.063,0.009,0.021,,,,,,,,,,,,,
0.013,4.367,0.491,430,,,,,3.67,2.593,0.771,0.063,0.009,0.018,,,,,,,,,,,,,
0.013,2.042,0.494,428,,,,,2.35,1.717,0.427,0.028,0.004,0.011,,,,,,,,,,,,,
0.012,0.268,0.46,443,,,,,0.872,0.511,0.195,0.013,0.003,0.009,,,,,,,,,,,,,
0.01,0.064,0.457,442,,,,,1.653,1.282,0.268,0.008,0.002,0.003,,,,,,,,,,,,,
0.009,0.074,0.369,442,,,,,9.723,7.121,1.89,0.154,0.018,0.037,17752.66,23,17.26,0,0,0,0,0,0,0.25,0,0.9941479,0.9597401
0.01,0.144,0.301,443,,,,,19.395,14.289,2.625,0.267,0.029,0.057,,,,,,,,,,,,,
0.068,0.754,3.06,442,,,,,3.575,2.422,0.689,0.045,0.006,0.034,21796.03,15,15.824,0,0,0,0,0,0,1.972084,0,0.9933787,0.9631502
0.006,0.036,0.125,444,,,,,6.824,5.59,1.064,0.053,0.006,0.01,3333.507,7,0,0,0,0,0,0,0,0,0,1,0.9207381
0.059,1.285,0.725,429,,,,,20.863,12.772,2.599,0.255,0.032,0.065,13926.01,31,9.582,10.63,9.231,0,0,0,4.988982,0.37009,0.1674279,0.9622621,0.7316359
0.01,1.22,1.591,441,,,,,29.682,22.176,3.041,0.382,0.044,0.086,13926.01,31,9.582,10.63,9.231,0,0,0,4.988982,0.37009,0.1674279,0.9622621,0.7316359
0.0124,0.0693,0.2324,438,,,,,10.452,5.781,0.599,0.237,0.041,0.078,26677.28,63,161.095,51.984,84.475,54.711,74.533,28.962,4.111101,0.3847293,0.04087245,0.6396194,0.411498
0.0065,0.0303,0.2251,439,17.64,10.27233378,39.73,33.6,2.112,1.165,0.097,0.044,0.008,0.013,22227.25,47,134.365,6.897,59.726,12.588,0,0,2.29,0.4046566,0.005908446,0.6498191,0.4524622
0.0021,0.089,0.5846,428,,,,,13.783,7.728,0.818,0.318,0.066,0.12,57164.89,65,178.607,40.321,51.34,21.88,65.327,7.005,3.9286803,0.193292,0.13,0.8190069,0.2231588
0.0031,0.0805,0.3972,434,10.9,4.034839875,51.97,40.54,11.593,4.611,0.468,0.194,0.034,0.065,57164.89,65,178.607,40.321,51.34,21.88,65.327,7.005,3.9286803,0.193292,0.13,0.8190069,0.2231588
0.007,0.024,0.096,437,,,,,2.438,0.887,0.127,0.099,0.014,0.026,14289.12,42,20.496,28.699,0,17.066,54.95,0,2.39528,0.1848835,0.06055267,0.7834777,0.454409
0.006,0.03,0.088,423,,,,,0.28,0.071,0.006,0.006,0.001,0.002,16547.13,41,36.797,56.886,17.967,17.052,0,0,3.666719,0.198526,0.1133802,0.7748402,0.4441777
0.006,0.036,0.13,431,,,,,9.197,4.248,0.545,0.433,0.072,0.13,16547.13,41,36.797,56.886,17.967,17.052,0,0,3.666719,0.198526,0.1133802,0.7748402,0.4441777
0.0018,0.015,0.0532,441,,,,,8.358,5.965,0.479,0.203,0.024,0.037,13265.32,60,6.978,16.181,18.151,1.953,9.358,7.357,1.428161,0.1126683,0.09625874,0.893617739,0.805569731
0.0025,0.0106,0.0335,442,,,,,23.449,16.202,1.361,0.661,0.096,0.148,16090.49,69,13.638,44.065,26.319,1.609,20.289,0.334,0.4232668,0.06,0.1199919,0.824412716,0.729810618
0.0013,0.0066,0.0719,440,,,,,0.653,0.317,0.032,0.015,0.002,0.004,10336.71,41,16.078,26.855,0,0,0,0,1.172486,0.1302347,0.270326,0.8632632,0.198965338
0.0019,0.0062,0.0635,446,,,,,11.464,8.137,0.653,0.274,0.034,0.055,10336.71,41,16.078,26.855,0,0,0,0,1.172486,0.1302347,0.270326,0.8632632,0.198965338
0.008,0.066,0.062,435,,,,,0.259,0.071,0.006,0.004,0.001,0.002,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.018,0.15,0.117,355,,,,,6.78,2.879,0.454,0.25,0.032,0.065,31774.91,56,148.265,171.042,35.222,30.874,79.857,11.814,1.106251,0.1824095,0.1230488,0.6643599,0.1921231
0.012,0.04,0.071,434,,,,,2.034,0.874,0.121,0.068,0.01,0.018,17358.45,57,32.227,119.221,12.263,8.962,28.899,0,1.079598,0.09221494,0.2335977,0.6952617,0.4380618
0.012,0.044,0.078,433,,,,,6.502,2.681,0.452,0.25,0.037,0.072,17358.45,57,32.227,119.221,12.263,8.962,28.899,0,1.079598,0.09221494,0.2335977,0.6952617,0.4380618
0.013,0.052,0.615,434,,,,,5.971,4.481,0.687,0.282,0.039,0.079,,,,,,,,,,,,,
0.012,0.06,1.058,432,,,,,4.432,3.41,0.408,0.133,0.016,0.044,,,,,,,,,,,,,
0.012,0.128,2.432,431,,,,,3.328,2.005,0.259,0.086,0.011,0.031,,,,,,,,,,,,,
0.004,0.018,0.3522,427,,,,,2.1,0.749,0.1,0.062,0.006,0.02,,,,,,,,,,,,,
0.0031,0.0888,1.4594,430,,,,,5.857,2.933,0.423,0.157,0.02,0.058,,,,,,,,,,,,,
0.0041,0.0211,0.6299,428,,,,,2.768,1.573,0.148,0.034,0.005,0.013,,,,,,,,,,,,,
0.0038,0.017,0.4232,428,,,,,2.969,1.644,0.185,0.049,0.007,0.017,,,,,,,,,,,,,
0.0035,0.0401,0.5578,429,,,,,5.118,2.856,0.348,0.113,0.014,0.038,,,,,,,,,,,,,
0.0101,0.0406,1.3005,432,,,,,3.498,2.763,0.282,0.074,0.009,0.026,,,,,,,,,,,,,
0.0105,0.05,1.8424,432,,,,,1.519,1.251,0.13,0.029,0.005,0.013,,,,,,,,,,,,,
0.016,0.05,1.692,435,,,,,7.627,5.151,0.798,0.277,0.033,0.08,,,,,,,,,,,,,
0.012,0.048,0.384,442,,,,,6.649,2.547,0.419,0.16,0.024,0.062,,,,,,,,,,,,,
0.013,0.05,0.401,444,,,,,5.285,4.003,0.721,0.231,0.032,0.078,,,,,,,,,,,,,
0.006,0.053,0.852,440,,,,,7.847,6.79,0.606,0.148,0.015,0.037,,,,,,,,,,,,,
0.003,0.948,0.732,415,,,,,0.251,0.191,0.005,0,0,0,,,,,,,,,,,,,
0.006,0.039,0.153,450,,,,,1.196,0.805,0.241,0.008,0.001,0.003,,,,,,,,,,,,,
0.002,0.1,0.436,501,,,,,2.093,1.294,0.092,0.026,0.003,0.005,8771.57,54,150.184,21.303,46.292,19.616,14.929,8.691,2.984554,0.5779775,0.04502197,0.5853208,0.1388276
0.005,3.364,0.52,401,,,,,0.595,0.408,0.023,0.004,0.001,0.001,22747.42,63,128.451,40.438,24.934,13.19,51.993,4.644,0.8752872,0.1874822,0.06,0.6786062,0.2457113
0.003,0.02,0.09,443,,,,,2.622,1.744,0.161,0.037,0.005,0.01,26003.31,46,241.738,16.168,85.372,31.874,21.228,13.433,3.639447,0.6846201,0.03124565,0.8194681,0.6481698
0.003,0.033,0.169,442,,,,,6.316,4.833,0.349,0.063,0.008,0.015,26013.26,45,219.261,15.191,79.383,26.118,5.815,10.625,2.808764,0.6937015,0.03977066,0.8490595,0.3635601
0.004,3,0.414,400,,,,,3.244,2.637,0.172,0.029,0.003,0.006,36182.6,49,166.829,117.414,38.407,12.051,27.34,5.653,0.9019428,0.1189759,0.08,0.8497965,0.30888
0.002,0.007,0.037,368,,,,,0.451,0.211,0.014,0.004,0.001,0.001,4748,46,11.895,4.586,8.512,8.976,16.549,0,4.234753,0.07,0.02895842,0.7538509,0.4533682
0.0064,0.0889,0.8756,434,,,,,3.099,2.141,0.125,0.019,0.002,0.003,5225.04,43,99.866,17.131,36.026,10.576,9.643,16.885,5.228639,0.29,0.06859919,0.6174563,0.2705369
0.0052,0.0433,0.1855,443,,,,,1.637,1.059,0.053,0.006,0.001,0.001,7356.938,29,18.409,5.353,9.756,9.885,0,0,2.015364,0.4550488,0.1101735,0.9244463,0.6615954
0.002,0.276,0.628,413,,,,,3.463,2.488,0.118,0.012,0.001,0.002,6044.31,58,21.576,8.171,69.607,0,26.415,0,2.629167,0.3386383,0.4070027,0.3999459,0.2023273
0.0065,0.0202,0.091,441,,,,,1.069,0.758,0.038,0.004,0.001,0.001,7903.688,36,20.5,6.98,43.291,23.898,22.032,0,4.538026,0.41,0.09,0.622968,0.4041665
0.002,4.155,0.62,301,,,,,2.708,2.13,0.109,0.015,0.001,0.002,22975.19,44,169.825,37.959,18.923,0,35.495,0,0.8996802,0.1391909,0.06,0.77149,0.3219108
0.012,0.016,0.061,444,,,,,1.265,0.986,0.022,0,0,0,42.195,2,0,0,0,0,0,0,0,0,0,1,0.9553975
0.012,0.015,0.062,453,,,,,3.408,2.784,0.083,0,0,0,2460.574,9,0,0,0,0,0,0,0,0,0,0.9919876,0.9205157
