435,10.59938685,0.638992986,30.29366512,9.544012741,0.259,31774.91,56,148.265,1.106251,0.6643599
355,11.39830714,1.490616923,31.76529796,10.51698499,6.78,31774.91,56,148.265,1.106251,0.6643599
434,9.908610772,0.101895471,29.63253388,10.04152302,2.034,17358.45,57,32.227,1.079598,0.6952617
433,11.2713157,1.373398362,31.60271601,10.68142397,6.502,17358.45,57,32.227,1.079598,0.6952617
434,11.26130195,1.366009102,31.61016597,10.65192466,5.971,16779.35247,44.00263892,24.77657196,1.509667072,0.672591926
432,11.2904405,1.339051223,31.48939283,10.92430536,4.432,16779.80428,44.20258694,24.99972617,1.702211576,0.645301635
431,11.32113278,1.019056111,31.13730581,10.92212117,3.328,16780.80443,44.3256899,25.06416911,1.361895625,0.595339651
427,12.37866224,2.049557463,33.77368851,10.09520094,2.1,16780.78746,43.61530572,21.69406636,0.848040533,0.666808989
430,11.31889913,1.207952506,31.3634432,10.87661777,5.857,16780.26485,44.38241869,24.96562717,1.391528001,0.612724804
428,11.19210579,0.67710864,31.61795906,11.04656754,2.768,16781.32662,43.76244428,22.74503131,0.817560244,0.655097287
428,11.15971163,0.686324938,31.54374579,11.13058645,2.969,16781.2137,43.77128525,22.91008578,0.878231237,0.651016126
429,11.15969281,0.964536454,31.13379356,11.14660647,5.118,16780.56882,44.29581652,24.68189811,1.29148571,0.624689198
432,11.15708204,1.146070168,31.20735293,10.92859836,3.498,16779.88891,44.1109683,25.04299291,1.759708212,0.632980856
432,10.95679494,0.632268544,30.60824172,10.30136861,1.519,16779.63824,43.22065966,24.83756132,1.242584214,0.678272617
435,11.33698227,1.431381192,31.70197308,10.57956064,7.627,16779.42414,44.04272916,24.81197661,1.398957945,0.678915731
442,10.87181998,1.055074091,31.10229589,11.06652429,6.649,16778.83591,43.95531358,24.4006699,1.050671998,0.686869504
444,10.54590711,1.058586795,31.03808222,11.17013075,5.285,16779.14714,44.03583267,24.46893402,1.220157128,0.671211463
440,11.37314012,1.679658548,31.95108425,10.87888142,7.847,16779.67208,44.31214927,25.05832405,1.635222537,0.690850794
415,12.66833998,2.736550259,32.68763534,9.634894381,0.251,16781.04647,43.83783949,25.50106002,1.758720769,0.738213661
450,7.717336843,0.140997726,27.95731239,10.64472913,1.196,16777.11462,42.52412761,24.43558231,1.223584912,0.810205428
501,11.2909591,1.377600184,31.65048173,10.5026812,2.093,8771.57,54,150.184,2.984554,0.5853208
401,11.34819513,1.441537492,31.71521886,10.56709752,0.595,22747.42,63,128.451,0.8752872,0.6786062
443,10.34106891,0.32442609,28.33145086,11.16675494,2.622,26003.31,46,241.738,3.639447,0.8194681
442,10.96869201,1.216788877,31.40716127,11.04124248,6.316,26013.26,45,219.261,2.808764,0.8490595
400,11.35003799,1.443380359,31.71844523,10.56525465,3.244,36182.6,49,166.829,0.9019428,0.8497965
368,10.94715889,1.040501256,31.31414971,10.1662723,0.451,4748,46,11.895,4.234753,0.7538509
434,10.2396317,0.412758226,30.1968302,10.58163603,3.099,5225.04,43,99.866,5.228639,0.6174563
443,10.11002748,0.194522873,27.77586816,11.22424799,1.637,7356.938,29,18.409,2.015364,0.9244463
413,10.92767764,1.147693608,31.37790572,11.04963897,3.463,6044.31,58,21.576,2.629167,0.3999459
441,10.97812526,0.40610958,29.13228438,11.0565835,1.069,7903.688,36,20.5,4.538026,0.622968
301,11.34805119,1.441393551,31.71504201,10.56724147,2.708,22975.19,44,169.825,0.8996802,0.77149
444,9.790417266,0.18086967,27.9674617,11.06395798,1.265,42.195,2,0,0,1
453,10.4614494,0.84797224,30.61383649,10.11918764,3.408,2460.574,9,0,0,0.9919876
