S0    (mg/g),S1    (mg/g),S2    (mg/g),Tmax      (℃),Porosity,Permeability,Fluid saturation,Oil saturation(%),Total hydrocarbon (gas measurement),C1,C2,C3 ,IC4,N4C,Total hydrocarbon (light hydrocarbon),Number of peaks,benzene,toluene,22DMC4,22DMC5,22DMC6,33DMC5,Methyl cyclothane index,BZ/CYC6,TOL/MCYC6,C1-C5/ total hydrocarbon,C1/ total hydrocarbon
0.0012,0.015,0.0427,451,7.77219985,0.122959054,27.96797204,10.40588704,0.41,0.163,0.015,0.007,0.001,0.002,16777.80743,42.38279104,24.92808629,41.75404631,2.982477878,0.487541643,20.88805214,0.668495285,1.324776946,0.201906542,0.157690191,0.804449856,0.660812132
0.0001,0.0212,0.0674,447,9.203215494,0.279873875,29.0181726,10.80193074,1.468,0.623,0.068,0.035,0.005,0.01,16777.48008,42.1133715,23.65135478,39.97123714,3.136983812,0.083772841,21.98651455,0.333410493,1.53855825,0.078649851,0.072522073,0.813789549,0.426818561
0.006,0.019,0.067,428,11.98834073,1.658166305,33.48871556,9.813701394,1.395,0.626,0.067,0.038,0.006,0.012,16780.64767,43.50855584,21.45339658,42.20985189,1.600245893,0.363098888,23.27130422,1.00468964,0.856714209,0.186460992,0.345240399,0.746337812,0.707673218
0.007,0.013,0.03,431,11.17878947,0.82787426,31.08267494,10.35719553,1.896,0.899,0.086,0.046,0.008,0.015,16780.48782,43.50308602,24.53964041,42.15565865,1.232009026,0.466772142,24.35056524,0.481935661,1.102181044,0.30329351,0.332410336,0.696774015,0.399538609
0.006,0.013,0.03,447,9.234650315,0.346733632,29.07303766,10.78942582,1.029,0.51,0.044,0.022,0.004,0.008,4814.727,21,0,0,18.713,0,0,0,0,0,0,0.8574399,0.5440466
0.008,0.017,0.043,413,11.68808217,1.747693549,31.83389212,10.33204317,0.747,0.342,0.033,0.018,0.003,0.006,16779.79166,44.42163227,25.74589948,42.06444966,3.290765692,1.509111981,25.24267924,0.739252321,1.575358625,0.179538992,0.130598994,0.697120004,0.373306938
0.009,0.02,0.063,427,13.13662853,3.001282626,35.33074118,9.043887148,0.752,0.352,0.034,0.019,0.003,0.006,16780.25233,43.73934627,21.04987877,42.40517682,2.197964684,0.755407016,23.45474535,1.027544257,1.005730904,0.171739822,0.139579835,0.761352724,0.651600802
0.007,0.016,0.047,430,11.53025801,1.056892622,31.95269325,9.894075091,0.801,0.405,0.047,0.022,0.004,0.007,16780.63423,43.27566207,23.33463886,42.46416295,1.097837428,0.199294706,24.28241595,0.6856881,0.794139301,0.20687458,0.390993349,0.7485333,0.52290093
0.007,0.017,0.067,439,11.54609049,0.861952171,30.59840092,10.12821175,0.735,0.234,0.029,0.014,0.002,0.005,5180,48,4.247,9.16,12.273,4.954,18.343,6.25,4.128677,0.05767011,0.03881883,0.6890323,0.3954203
0.014,0.063,0.331,434,10.22389062,0.23079359,29.78760291,9.659112931,0.725,0.42,0.026,0.005,0.001,0.002,16777.05733,42.31136376,24.12386652,39.74670947,1.063002197,0.54213066,23.63723236,0.394347884,1.576713923,0.311796438,0.118365718,0.770447978,0.529805679
0.013,0.116,0.515,431,11.2531514,0.779095857,31.05610498,10.25315633,1.612,0.743,0.079,0.037,0.006,0.011,16780.626,43.32339969,24.46286076,42.25853202,0.938684596,0.360592637,24.43258592,0.387946162,0.939643032,0.282092581,0.299328895,0.708822942,0.3734408
0.014,0.063,0.363,434,10.33613453,0.542527287,30.39371985,10.66937055,3.699,1.931,0.192,0.103,0.014,0.027,16778.14176,43.37599347,24.39547228,40.68707847,2.226694608,0.846041305,23.67904101,0.338716129,2.23665967,0.135200739,0.105468616,0.616433152,0.342678492
0.013,0.097,0.464,432,11.14794423,1.174770388,31.24422977,10.90669704,4.243,2.098,0.231,0.152,0.02,0.039,1762.658,23,0,0,11.172,0,0,0,0,0,0,0.8512978,0.560045
0.014,0.108,0.469,432,10.83749397,0.549839805,30.45657254,10.10928807,1.709,0.682,0.087,0.056,0.009,0.017,16779.47922,43.12545902,24.85298293,41.51092198,1.112269133,0.558175177,24.46722163,0.355817682,1.329738776,0.326576216,0.204084672,0.694083858,0.347985607
0.012,0.072,0.293,432,10.84248362,0.739659809,30.65839156,10.49495675,2.649,1.171,0.134,0.081,0.011,0.021,16779.62351,43.61724028,24.9710645,41.47513914,1.701820898,0.831686134,24.21267773,0.411342153,1.647645961,0.326222688,0.179131936,0.65453341,0.316693674
0.014,0.06,0.271,434,9.994419458,0.094931562,29.60095499,9.81512634,1.434,0.645,0.071,0.038,0.005,0.01,2429.689,26,0,0,0,0,0,0,0,0,0,0.9044857,0.6980651
0.012,0.04,0.138,435,10.48658133,0.530647298,30.13949551,9.529126995,0.528,0.131,0.01,0.006,0.001,0.002,640.309,18,0,0,0,0,0,0,0,0,0,0.8593461,0.6279594
0.014,0.056,0.548,436,10.87854171,0.717703457,30.38438365,9.355318785,0.582,0.279,0.022,0.014,0.002,0.004,16776.3281,41.99249112,23.14094839,39.14257538,0.915636858,0.232998703,22.45361668,0.156794808,0.897658442,0.115709857,0.099957237,0.809970195,0.570715818
0.014,0.048,0.541,437,10.95646475,0.481526669,30.11392289,9.636694883,2.226,1.083,0.096,0.047,0.007,0.013,16776.41359,42.22448588,23.19938497,39.31688537,1.201163915,0.128675788,22.16946416,-0.048096114,1.053268293,-0.059671264,0.099910886,0.654486196,0.46390787
0.013,0.032,0.206,435,10.05699221,0.169474958,29.67271645,9.73851352,1.498,0.726,0.061,0.037,0.007,0.014,16776.38171,42.23883861,23.57644307,39.13394949,1.135310403,0.385755957,22.9830624,0.212834984,1.825978916,0.180775105,0.099448815,0.720143169,0.502149457
0.008,0.02,0.104,508,11.79039777,0.243317711,30.15738859,9.011560643,4.522,2.219,0.237,0.117,0.015,0.032,16778.6845,43.29926048,24.06945961,41.50432639,2.352369741,0.568163668,23.56508073,0.127567171,0.634433151,0.099938742,0.099638831,0.714932022,0.502777933
0.014,0.082,0.374,435,10.31221812,0.339754819,29.88407409,9.54067373,0.894,0.371,0.031,0.015,0.002,0.005,159.269,10,0,0,0,0,0,0,0,0,0,0.8149107,0.6028669
0.014,0.087,0.406,433,10.6665304,0.40139173,30.16846848,9.715633488,0.253,0.081,0.004,0.002,0,0.001,2382.013,18,0,0,0,0,0,0,0,0,0,0.9053744,0.6481243
0.014,0.1,0.358,432,10.8793842,0.525169107,30.45868581,9.947043017,0.972,0.815,0.074,0.046,0.008,0.014,2625,19,0,0,0,0,0,0,0,0,0,0.9098215,0.7384219
0.015,0.095,0.395,434,10.41555963,0.355456968,29.97848536,9.626649523,0.355,0.164,0.01,0.005,0.001,0.002,507.468,14,0,0,0,0,0,0,0,0,0,0.8852361,0.5388911
0.014,0.117,0.591,429,11.58785485,1.077585709,32.40449011,10.129891,1.339,0.667,0.06,0.035,0.006,0.01,16781.22358,43.43799487,22.30076048,42.48053111,1.049108179,0.162972532,23.65303574,0.764371113,0.694504941,0.187533329,0.382287241,0.745704132,0.595756414
0.012,0.116,0.6,430,11.53727361,0.979829954,31.83667759,10.01615286,0.939,0.529,0.04,0.021,0.003,0.006,361.089,18,0,0,0,0,0,0,1.079952,0,0,0.4391576,0.2476204
0.006,0.065,1.14,434,10.3285015,0.212893217,29.81920445,9.662766695,0.714,0.417,0.032,0.012,0.002,0.003,16777.04997,42.12264597,23.94130934,39.73193647,0.878204425,0.445882844,23.44506196,0.32097029,1.345243807,0.281020573,0.11118521,0.752087769,0.495968147
0.009,0.067,1.218,434,10.48057431,0.318747344,29.98191904,9.642177768,0.435,0.173,0.016,0.008,0.002,0.002,345.523,9,0,0,0,0,0,0,0,0,0,0.9793154,0.7605428
0.008,0.051,0.523,439,11.55807257,0.853363412,30.50972436,10.10626084,0.606,0.285,0.018,0.009,0.002,0.003,1422.545,7,0,0,0,0,0,0,0,0,0,1,0.8172444
0.007,0.026,0.386,438,11.57428372,1.081848057,30.95238651,9.730547461,0.224,0.083,0.005,0.002,0.001,0.001,16776.82512,42.72156453,23.82532053,39.69178744,1.451181659,0.386075326,22.41002922,0.154239858,0.510468697,0.085196945,0.108179808,0.810787413,0.511372658
0.01,0.03,0.398,438,11.5419987,0.87062983,30.58477291,9.579557793,0.986,0.595,0.046,0.018,0.003,0.005,1083.202,20,0,0,0,0,0,0,0,0,0,0.8831604,0.6470594
0.027,0.059,0.495,438,11.58500388,1.056010126,30.89750035,9.691634163,0.294,0.129,0.009,0.003,0.001,0.001,16776.72639,42.64554335,23.75465425,39.59710504,1.375530394,0.339616975,22.32168609,0.123437558,0.463797113,0.07486605,0.106635933,0.803259249,0.508858513
0.053,0.051,0.152,439,11.4695884,0.724506661,30.27306796,10.1513064,3.201,1.694,0.149,0.045,0.006,0.009,1930.557,11,0,0,0,0,0,0,0,0,0,0.932752,0.6734631
0.017,0.044,0.388,438,11.19398408,0.856084351,30.72329663,10.3479823,4.168,2.205,0.266,0.106,0.014,0.022,157.597,7,0,0,0,0,0,0,0,0,0,1,0.7920836
0.025,0.055,0.61,439,11.52755905,0.893387925,30.5939868,10.17581485,0.355,0.203,0.011,0.004,0.001,0.001,16776.39047,42.91955649,24.33157124,39.31554607,1.653386518,0.463296364,22.1598973,0.134137101,0.593564742,0.135468463,0.106748766,0.784023786,0.458371504
0.023,0.06,0.775,438,11.59499617,0.938867441,30.67691534,9.560071936,0.621,0.412,0.023,0.008,0.001,0.002,2790,23,0,0,0,0,0,0,0.5262849,0,0,0.8794937,0.6491209
0.013,0.065,0.703,437,11.40848014,1.028824793,30.83166613,9.372257176,0.276,0.127,0.008,0.004,0.001,0.001,16776.61057,42.21523083,23.23751048,39.44867181,1.051764667,0.222851177,22.30944819,0.119264353,0.461517404,0.065044559,0.103377946,0.811205045,0.541478273
0.002,0.01,0.144,437,11.31965593,1.028801551,30.8422392,9.485033478,0.407,0.201,0.011,0.004,0.001,0.002,16776.71868,42.41033095,23.43532701,39.55900504,1.269299214,0.32885879,22.47303641,0.16206773,0.704726946,0.075173871,0.105750249,0.835825795,0.576474063
0.002,0.017,0.256,435,10.4829631,0.51776823,30.1215142,9.515075691,0.463,0.26,0.011,0.004,0.001,0.002,4565.492,27,6.174,0,0,0,0,0,0,0.1806531,0,0.8532212,0.5350494
0.002,0.026,0.142,439,11.54885494,0.862989949,30.58338952,10.13082824,0.645,0.355,0.02,0.01,0.002,0.005,2219,30,0,0,4.768,0,0,0,1.182977,0,0,0.5950341,0.2667646
0.002,0.012,0.03,440,11.31081148,0.644697251,30.07020431,10.67796926,0.727,0.394,0.024,0.013,0.003,0.008,1693.814,15,0,0,0,0,0,0,0,0,0,0.9189863,0.6843359
0.002,0.006,0.069,444,9.786283375,0.323294225,28.49056123,11.20706743,0.318,0.146,0.005,0.002,0.001,0.001,16776.74673,41.23135449,24.8020051,39.2257088,2.964337816,0.434629142,22.58311925,0.144682597,1.44833895,0.165037561,0.098201472,0.735913729,0.459125527
0.004,0.014,0.192,441,10.7334494,0.427869015,29.39646833,11.30489057,0.378,0.219,0.007,0.002,0.001,0.001,16775.4347,42.92095393,25.49676794,38.39386521,2.573429876,0.884956888,21.96047002,0.295580346,1.375564828,0.339178465,0.107295756,0.74891942,0.33412574
0.014,0.044,0.202,442,10.17359968,0.258748528,28.70587357,11.5853422,0.279,0.118,0.005,0.002,0,0.001,16775.44638,42.32273926,25.44362501,38.293702,2.718205789,0.779878408,22.03266134,0.272964101,1.44226559,0.329483953,0.104717898,0.720708695,0.306777341
0.01,0.449,0.322,430,11.8161089,1.251873875,32.17007292,9.781316513,0.326,0.194,0.006,0.004,0,0,16780.76137,43.09285531,23.17201567,42.67973758,0.909836016,0.186229433,24.46490086,0.561384217,0.684371873,0.157755601,0.299646469,0.774443212,0.488443382
0.009,0.064,0.122,450,7.623436954,0.107872186,27.86050425,10.61765548,0.994,0.608,0.036,0.013,0.005,0.006,16777.04692,42.42535686,24.4065378,41.10809164,2.862430856,0.118636222,20.5791079,0.856946513,1.191482116,0.208154791,0.074551917,0.814420426,0.614319361
0.07,0.275,1.178,449,8.147212564,0.155177874,28.37683548,10.61285207,0.672,0.512,0.018,0.009,0.004,0.004,16776.85799,42.38367859,23.84460361,40.61145864,2.707863868,-0.062707745,20.95788537,1.029228884,0.945261855,0.204665665,0.230973114,0.801636817,0.727551765
0.012,2.104,8.378,441,11.22706698,1.813530695,32.24011185,10.02549382,1.589,0.811,0.022,0.011,0.005,0.005,16778.78184,43.39983353,24.1710296,41.60279311,2.452777453,0.707335542,23.66395822,0.381891165,0.763912435,0.128125492,0.117210983,0.705537392,0.391779721
0.012,1.853,7.55,441,11.34719893,1.440900704,31.71444441,10.56803303,7.715,5.127,0.142,0.11,0.042,0.049,16779.43489,44.05045319,24.81917321,42.255975,3.101285129,1.318499547,24.31545305,0.81554823,1.383879096,0.171030911,0.14421715,0.680040496,0.388942821
0.011,0.318,0.714,445,9.420270366,0.195721939,28.28384631,11.23170179,0.605,0.477,0.019,0.016,0.004,0.006,16776.81147,40.68818576,23.77713684,39.09235974,2.871764535,0.035365462,22.09397635,0.022560241,1.178038149,0.058792128,0.101844922,0.776291015,0.586562831
0.029,2.043,1.071,442,10.77601693,0.767044064,29.43030618,11.28038146,3.54,1.774,0.166,0.132,0.024,0.04,16776.38082,42.52964278,23.76862403,39.74309604,2.213304898,0.378118844,21.75906964,0.736715295,0.793980404,0.097189633,0.117430424,0.792724108,0.514886965
0.01,0.031,0.087,457,11.55103875,0.574829858,29.97229605,8.924819583,0.922,0.519,0.046,0.036,0.008,0.013,16781.13602,44.29389783,26.53584838,43.96559851,1.5367774,0.181822327,25.85442496,0.118001856,0.622478774,0.171464899,0.143814039,0.699839868,0.384476382
0.01,1.882,6.156,437,11.3498233,1.26148686,31.47795812,10.34228656,1.252,0.797,0.06,0.041,0.009,0.014,5959.543,21,0,0,0,0,0,0,0,0,0,0.9535034,0.6312701
0.01,0.606,0.339,445,9.47066908,0.226805361,28.38712675,11.2351271,0.638,0.443,0.031,0.022,0.005,0.008,16776.91352,40.78060806,23.91069812,39.18083054,2.964575964,0.129784354,22.21563603,0.060056702,1.284399722,0.061232994,0.100212204,0.802827028,0.585862709
0.012,1.176,3.805,436,11.28359909,0.839603597,30.8605859,9.802075486,0.549,0.342,0.023,0.016,0.004,0.006,16777.70299,42.48376991,23.41562317,40.51596717,1.473534926,0.529652387,22.86637928,0.390091155,0.455565576,0.113587578,0.116783169,0.52952438,0.247636994
0.012,1.527,10.101,438,11.33780149,1.491486246,31.78574865,10.49163036,0.524,0.314,0.02,0.014,0.004,0.005,4401.442,12,0,0,0,0,0,0,0,0,0,0.9893557,0.6967863
0.0023,0.9919,0.8706,438,11.67286006,1.026802855,30.73795792,9.696619779,0.515,0.339,0.025,0.017,0.005,0.006,16776.38727,42.25236877,23.35005286,39.26834718,0.89848069,0.077641176,21.95833946,-0.027454255,0.156158923,0.010566273,0.100590012,0.792099014,0.499854098
0.013,1.756,10.322,441,11.26807455,1.847401836,32.28525405,9.996149665,0.458,0.31,0.024,0.018,0.005,0.007,4194.901,39,5.437,7.262,0,0,5.116,0,0.6403144,0.0901449,0.06240387,0.7943219,0.4316979
0.0067,0.0166,0.1297,445,9.737840541,0.374468978,28.70762234,10.98246727,0.555,0.371,0.028,0.029,0.007,0.013,16777.28607,41.0848673,24.28512986,39.57372058,3.081534876,0.249869767,22.5787707,0.084697144,1.498122568,0.083884579,0.097042303,0.779171344,0.529403529
0.012,1.518,10.236,440,11.29746517,1.697382144,32.07458706,10.20572378,0.7,0.434,0.032,0.035,0.009,0.015,16779.06797,43.68282866,24.45305625,41.88781887,2.734326027,0.954360051,23.94859695,0.557644516,1.018791703,0.145273322,0.128282359,0.694150126,0.388994513
0.0192,1.0665,3.5707,438,11.53468262,0.948255686,30.8202046,9.797804252,0.7,0.43,0.021,0.019,0.007,0.008,5924.285,15,0,0,0,0,0,0,0,0,0,0.9844655,0.7048823
0,0.1475,1.2437,440,11.33038707,0.638535037,29.63968664,10.61469174,0.929,0.704,0.027,0.02,0.007,0.009,16775.21903,42.52270416,24.41830091,38.31662482,1.75070047,0.397027923,21.3411251,0.055198983,0.693518549,0.151479774,0.099468565,0.776820137,0.513072496
0.012,2.657,8.225,440,11.27303503,1.637680518,31.99541999,10.26811284,0.876,0.705,0.027,0.02,0.007,0.008,16779.04725,43.66462503,24.43556904,41.86765205,2.715089703,0.966893438,23.92910902,0.566274771,1.022576256,0.146427812,0.128586894,0.692049105,0.387829439
0.004,0.0477,0.2539,438,11.54368507,0.940172997,30.70677578,9.645084197,0.742,0.565,0.021,0.015,0.005,0.006,16776.47921,42.60069166,23.74995015,39.38262777,1.422485438,0.331736508,22.15845681,0.070045533,0.620635456,0.045975856,0.104280154,0.80261765,0.552742077
0.004,0.9617,0.4118,429,12.17368757,1.645975523,33.02515153,10.09160095,0.696,0.515,0.019,0.014,0.005,0.006,2161.21,15,0,0,0,0,0,0,0,0,0,0.9063177,0.4260789
0.032,1.408,6.824,444,11.00106951,1.557440293,31.84251866,10.3392473,0.722,0.49,0.02,0.015,0.006,0.006,16778.56724,43.18638243,23.98139062,41.38563233,2.309172681,0.676286698,23.4585435,0.36028821,0.706985588,0.127044156,0.116075779,0.724644532,0.430097189
0.0073,0.0467,0.1617,444,9.700656368,0.217088427,28.08325655,11.19513062,0.751,0.437,0.031,0.032,0.013,0.015,1947.887,14,0,0,0,99.322,0,0,0.2035146,0,0,0.8371266,0.4590585
0.0041,0.2248,0.2391,437,11.20731795,0.81538374,30.52166028,9.439418257,0.972,0.512,0.039,0.039,0.018,0.019,16776.3488,42.17703986,23.21691962,39.20359583,1.057113041,0.170398706,22.18843332,0.027902051,0.742601461,0.022670423,0.100086421,0.793441138,0.562215224
0.0027,0.04,0.0815,446,9.574870419,0.351386658,28.96253183,10.84488367,0.992,0.537,0.04,0.041,0.02,0.02,1109.93,10,0,0,0,0,0,0,0,0,0,0.9702802,0.9543602
0.0065,1.8464,1.3265,442,9.758089775,0.331016346,28.55056488,12.59688368,0.261,0.146,0.004,0.004,0.002,0.002,16774.93937,41.18026024,23.41512041,37.8049609,0.983248813,-0.049205386,21.07745933,0.024286314,0.226007944,0.11959695,0.094972629,0.917255877,0.619303186
0.0245,3.4041,1.2744,435,11.10579262,0.910415346,30.97070768,10.77617039,0.322,0.259,0.005,0.005,0.002,0.002,16777.51787,42.03571225,23.28593985,40.28795621,0.990535703,0.392384977,22.78468528,0.288048815,0.584719488,0.126665005,0.117992756,0.799585624,0.575349284
0.0127,4.057,1.6847,431,12.23836028,1.878614103,32.1415465,11.23992822,0.565,0.425,0.008,0.006,0.003,0.003,16779.88395,42.67583058,23.49164621,41.94107528,1.015075196,0.443910629,23.76105712,0.232850679,0.393536699,0.079984002,0.037580199,0.788560477,0.610175862
0.013,0.791,0.463,437,11.35821912,0.944195118,30.68286046,9.452754108,0.565,0.446,0.008,0.006,0.003,0.003,16776.3632,42.02485801,23.07019094,39.20701819,0.839068266,0.0951613,22.10709217,0.013235807,0.457328238,0.02476234,0.100233842,0.831195478,0.572051994
0.014,0.498,2.067,444,9.256091072,0.108719975,27.70846612,11.73522504,0.825,0.569,0.019,0.024,0.007,0.009,4518.428,23,0,0,0,0,5.302,0,0.2837679,0,0,0.9566675,0.6022339
0.027,0.744,3.946,443,9.99707622,0.585605634,29.37873349,11.62025671,0.691,0.469,0.019,0.024,0.008,0.01,16776.70928,41.68620006,23.07574457,39.52956381,1.606134609,0.184833594,21.95624712,0.150755535,0.321479287,0.091769043,0.108307548,0.778644877,0.659844565
0.012,1.804,2.205,441,10.54439614,0.659109932,29.24312816,11.96638406,0.794,0.413,0.02,0.029,0.009,0.013,4656.145,36,9.043,47.89,0,0,19.473,0,0.4258003,0.07323869,0.1856425,0.646691,0.3160692
0.029,1.041,5.697,442,10.8122563,1.203474688,31.16626728,10.84336125,0.441,0.227,0.011,0.017,0.006,0.008,16778.26042,42.9889085,23.85115215,41.09319386,2.148216083,0.698434303,23.22153846,0.400256595,0.712463526,0.127645895,0.118851648,0.736886116,0.477319676
0.032,0.575,7.513,445,11.19537564,1.656271188,32.00536637,10.23874887,0.39,0.28,0.014,0.016,0.004,0.008,16778.89605,43.50864119,24.28787089,41.71476895,2.590054917,0.852065171,23.77862194,0.486350651,0.905371023,0.138813291,0.124317429,0.703265224,0.402946292
0.013,4.126,2.51,433,11.52306205,1.316476629,31.51980263,11.20174497,0.482,0.335,0.014,0.021,0.005,0.009,11214.46,57,22.047,45.054,4.146,5.032,17.005,0,0.7441609,0.1302752,0.1380822,0.7711892,0.3595334
0.013,0.553,1.741,441,10.50969653,0.484447729,29.00658583,11.64861284,0.406,0.291,0.015,0.015,0.004,0.007,16775.08497,41.98568394,24.10477895,38.05943744,1.43392708,0.15018027,21.2827598,0.015073458,0.493789012,0.174102998,0.098453154,0.800060703,0.478978821
0.014,0.616,0.378,435,10.38476822,0.343396819,29.9121882,9.626441188,0.779,0.424,0.02,0.031,0.008,0.015,16776.29611,41.82012162,23.32404823,39.0556454,0.702456886,0.258613117,22.76238731,0.190546214,1.2475229,0.197862202,0.098752629,0.814067465,0.587300479
0.067,2.114,9.774,441,11.25449601,1.887465286,32.34254561,9.93766432,0.912,0.567,0.027,0.038,0.009,0.017,16778.78465,43.39966485,24.16995273,41.60455153,2.451303324,0.676157095,23.66536743,0.360907686,0.739685399,0.125659237,0.116079385,0.705837503,0.389513667
0.014,2.731,1.085,422,11.76292608,1.821998232,32.15116025,10.69145424,5.918,2.286,0.152,0.228,0.046,0.101,16779.87176,43.71130821,25.03097969,42.8106626,2.925575641,1.068385045,23.95465715,0.681685692,1.189012097,0.166901731,0.162380961,0.730534591,0.383254084
0.013,0.116,0.321,443,10.62477587,0.943356025,30.75711654,11.21212062,5.894,2.439,0.166,0.249,0.05,0.109,16778.67924,43.8438174,24.29888629,41.57788301,2.71125865,0.8329033,23.36550379,1.321507973,1.034177627,0.256480703,0.138927259,0.680288262,0.230638409
0.048,1.163,5.828,444,11.23844059,1.414029564,31.55300197,10.59338067,4.775,2.047,0.125,0.201,0.042,0.095,16779.17613,43.82637978,24.57584453,42.00514893,2.907570847,1.148455699,24.04208667,0.743283071,1.209237873,0.159076355,0.139237483,0.688413031,0.422771712
0.014,0.045,0.188,441,11.01973509,0.722099329,30.12330362,10.96765606,4.699,1.468,0.09,0.17,0.038,0.093,16777.12203,43.37243142,24.26775567,40.91817153,2.534425066,0.675693389,22.34701103,1.082877187,0.971732191,0.168971192,0.128309466,0.730355104,0.376687107
0.03,1.171,5.12,443,10.69408998,1.097633565,30.65166055,10.97008624,2.167,0.852,0.058,0.12,0.025,0.067,16777.92156,42.69665714,23.62405744,40.77040173,2.089336193,0.580375479,22.8987829,0.35348901,0.64025682,0.109664636,0.117829669,0.747153309,0.574652239
0.012,0.659,0.799,440,11.46868087,0.656312869,29.56047122,10.60126609,1.602,0.473,0.031,0.062,0.015,0.04,16774.89858,42.43608604,24.38344887,38.08329174,1.735706702,0.403255426,21.09309374,0.049796357,0.736806424,0.127904326,0.096842148,0.804681013,0.582120346
0.012,0.114,0.297,436,10.56105517,0.424942423,30.01234981,9.532788708,1.487,0.512,0.034,0.065,0.016,0.04,16776.19288,42.03579893,23.14476038,39.00773182,0.97881855,0.186910627,22.42273807,0.067129885,1.278494856,0.068718933,0.096718703,0.728732299,0.513481479
0.034,1.121,4.778,440,11.19833305,1.118151024,30.90208949,10.58012764,1.725,0.491,0.032,0.073,0.018,0.05,16778.06243,43.02517965,23.90902122,40.95767812,2.078476809,0.705519671,23.09587011,0.44327497,0.67341724,0.104922698,0.121681858,0.636811833,0.405014167
0.008,0.104,1.007,443,9.657785568,0.12771637,27.48561722,11.58933824,0.977,0.408,0.023,0.037,0.009,0.023,16774.94616,40.90863065,24.41774085,37.59545907,2.596395228,0.258576337,21.23915658,0.020330981,1.213154919,0.18769675,0.094853993,0.722078572,0.525444357
0.009,1.985,6.419,440,11.22360056,1.402566524,31.61166583,10.47620246,1.833,0.757,0.049,0.069,0.014,0.038,16778.89623,43.559411,24.34214466,41.73019437,2.607557635,0.989276366,23.79769805,0.596044571,1.006479135,0.143770675,0.129994563,0.670592296,0.385213875
0.009,0.606,1.477,442,10.42192371,0.425284084,27.82968743,11.44343531,2.062,0.948,0.074,0.079,0.015,0.039,16774.18682,41.29857049,23.8810199,37.3510171,2.109507648,0.153856995,20.40443664,0.124147552,0.886352374,0.136928099,0.095622984,0.798624095,0.685356879
0.011,3.258,1.406,432,11.98361207,1.470153932,31.62834485,11.21330319,0.946,0.303,0.023,0.037,0.009,0.023,16779.30097,42.08940804,23.56393341,41.38344143,0.371871136,0.172216707,23.54914113,0.047585403,0.228110082,0.113589364,0.046099351,0.80708465,0.606636082
0.15,1.884,0.556,420,13.34397017,3.265128858,35.95480657,9.636233156,0.321,0.17,0.014,0.01,0.003,0.004,16780.62633,42.67946665,24.02657155,41.83574135,1.321060884,0.555936745,23.9237071,0.052289552,1.048200203,0.117013334,0.077514893,0.836260416,0.486473323
0.1096,1.8726,4.7223,441,10.82833858,1.010438014,30.6647398,11.1028916,1.313,0.712,0.058,0.047,0.006,0.018,1598.367,29,0,11.227,0,0,7.686,0,0.3687116,0,0.1023614,0.6582124,0.4897323
0.0016,0.0729,0.2728,433,11.34177071,1.439574412,31.72160139,10.56805191,16.153,6.006,0.124,0.088,0,0,16779.42967,44.05748552,24.82764843,42.26254739,3.10900559,1.326388114,24.32327014,0.821794993,1.385612411,0.171111211,0.144253098,0.676665081,0.387420763
0.01,0.13,0.53,428,11.02785796,0.857169102,31.0698273,11.31163764,4.515,3.55,0.237,0.19,0.04,0.095,16780.44694,44.03688849,24.28897338,42.29396009,2.679559237,1.240389608,23.40630891,0.849042342,1.196911939,0.213558597,0.337886956,0.665199809,0.458315954
0.01,0.07,0.603,440,11.52601643,0.591601988,29.57077514,10.36208676,1.981,1.499,0.145,0.089,0.013,0.022,16775.09829,42.69594154,24.52470245,38.54641244,2.244422654,0.610322959,21.15306989,0.274726627,1.036680297,0.124916075,0.103379964,0.805546816,0.620928714
0.009,0.096,0.885,330,11.3477675,1.440306805,31.71386662,10.56843044,10.328,4.853,0.663,0.591,0.118,0.243,16779.43735,44.05211958,24.82231871,42.25481607,3.103640246,1.321022771,24.31793963,0.816624336,1.38632516,0.171338556,0.14424134,0.679961724,0.389301794
0.0063,0.6375,1.7621,438,11.40081627,0.685080265,30.2877732,9.80266009,2.993,1.796,0.1,0.068,0.005,0.013,16776.9762,42.54911915,23.440171,40.07570969,1.534650839,0.248729461,22.26672492,0.150628683,0.597585228,-0.072763073,0.109097813,0.590561228,0.394229739
0.0031,2.6447,13.5836,326,11.34805118,1.441393545,31.715042,10.56724146,5.637,3.167,0.279,0.206,0.02,0.047,16779.43616,44.05092555,24.82112468,42.25599145,3.102446214,1.319828739,24.3167458,0.815430304,1.385131128,0.171111435,0.144253099,0.679961724,0.389301794
0.0027,0.0188,0.2319,435,11.11951328,1.228104381,31.43313459,10.6831685,5.816,3.385,0.387,0.295,0.035,0.078,16779.14371,43.87135737,24.64919325,41.92982858,2.905937478,1.159043674,24.09901842,0.655136778,1.602197006,0.118731939,0.13565201,0.664499044,0.377893941
0.0027,0.0076,0.0434,511,10.74973589,0.533153325,30.38696421,9.262765825,4.936,3.162,0.303,0.228,0.024,0.056,16779.90498,44.51974347,25.2899426,42.72480937,3.590271758,1.788646657,24.78556372,1.30887571,1.865520355,0.310398116,0.128008746,0.686627959,0.42433325
0.0032,0.0176,0.1486,439,11.15539475,1.036558441,31.07104144,10.70562717,4.87,3.583,0.253,0.167,0.014,0.019,16778.51974,43.75098869,24.35839407,41.93827521,2.624867917,0.864617049,23.4985163,0.906841021,1.085159699,0.099446578,0.136716938,0.713311717,0.349559402
